2025-07-16 10:46:32.402 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 10292 (C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll)
2025-07-16 17:38:00.518 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:38:00.518 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: INACTIVE
2025-07-16 17:38:00.528 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 1 employees for company 2 and status INACTIVE
2025-07-16 17:38:01.183 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:38:01.185 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 17:38:01.186 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:38:01.186 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: INACTIVE
2025-07-16 17:38:01.189 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 1 employees for company 2 and status INACTIVE
2025-07-16 17:38:02.125 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:38:02.125 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 17:38:02.125 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:38:02.128 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 17:38:02.128 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 17:38:05.984 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get employee with ID: 11
2025-07-16 17:38:05.984 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employee by ID: 11
2025-07-16 17:38:05.989 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found employee: abhi@gmail.com
2025-07-16 17:38:05.989 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved employee with ID: 11
2025-07-16 17:38:06.013 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get employee with ID: 11
2025-07-16 17:38:06.013 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employee by ID: 11
2025-07-16 17:38:06.015 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found employee: abhi@gmail.com
2025-07-16 17:38:06.015 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved employee with ID: 11
2025-07-16 17:43:47.983 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get employee with ID: 11
2025-07-16 17:43:47.983 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employee by ID: 11
2025-07-16 17:43:47.993 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found employee: abhi@gmail.com
2025-07-16 17:43:47.995 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved employee with ID: 11
2025-07-16 17:43:47.999 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Received request to get employee with ID: 11
2025-07-16 17:43:47.999 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Fetching employee by ID: 11
2025-07-16 17:43:48.011 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Found employee: abhi@gmail.com
2025-07-16 17:43:48.011 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Successfully retrieved employee with ID: 11
